tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20.0,250.0,350.0,8.0,20.0,6.0,100.0,3.198096057618449,1056.2576293945312,5.3762752413749695
10.0,250.0,150.0,12.0,20.0,4.0,1.0,2.4037953717684206,13.325973093509674,5.098196357488632
10.0,250.0,150.0,12.0,20.0,4.0,25.75,14.974022296168084,53.90426063537598,4.988896191120148
10.0,250.0,150.0,12.0,20.0,4.0,50.5,10.560869843875754,147.3716812133789,4.905039191246033
10.0,250.0,150.0,12.0,20.0,4.0,75.25,7.748280870054493,292.92386627197266,4.80035924911499
10.0,250.0,150.0,12.0,20.0,4.0,100.0,6.210680427106985,473.3352909088135,4.678732335567474
15.0,250.0,350.0,8.0,15.0,2.0,1.0,4.3837122038161525,9.878281772136688,6.89197313785553
15.0,250.0,350.0,8.0,15.0,2.0,25.75,7.824618041170346,136.96860313415527,6.624102920293808
15.0,250.0,350.0,8.0,15.0,2.0,50.5,4.871457934518883,408.0048542022705,6.264018625020981
15.0,250.0,350.0,8.0,15.0,2.0,75.25,3.7458636431876613,742.8409385681152,5.885202646255493
15.0,250.0,350.0,8.0,15.0,2.0,100.0,3.1324083700839553,1108.2030410766602,5.524816334247589
15.0,250.0,150.0,12.0,15.0,2.0,1.0,3.476418599816307,9.49222445487976,5.251945316791534
15.0,250.0,150.0,12.0,15.0,2.0,25.75,14.3722187490308,57.824995279312134,5.136677771806717
15.0,250.0,150.0,12.0,15.0,2.0,50.5,9.224847233737428,173.26036548614502,5.037176430225372
15.0,250.0,150.0,12.0,15.0,2.0,75.25,6.803334239279429,341.527551651001,4.914294511079788
15.0,250.0,150.0,12.0,15.0,2.0,100.0,5.611584706856506,534.5193557739258,4.773853540420532
10.0,200.0,150.0,8.0,20.0,2.0,1.0,1.753425346167685,14.908276319503784,4.160397678613663
10.0,200.0,150.0,8.0,20.0,2.0,25.75,17.808728862501333,36.93561863899231,4.065567702054977
10.0,200.0,150.0,8.0,20.0,2.0,50.5,17.246012748614604,74.09726047515869,4.0273521691560745
10.0,200.0,150.0,8.0,20.0,2.0,75.25,14.627818400400844,129.07665967941284,3.993382453918457
10.0,200.0,150.0,8.0,20.0,2.0,100.0,11.980357185287787,207.50265884399414,3.9565218091011047
10.0,200.0,150.0,16.0,20.0,4.0,1.0,2.8346422730595697,14.054344952106476,6.340580195188522
10.0,200.0,150.0,16.0,20.0,4.0,25.75,9.963290450774405,99.68325901031494,6.138579964637756
10.0,200.0,150.0,16.0,20.0,4.0,50.5,6.371530473114757,295.7174758911133,5.938127368688583
10.0,200.0,150.0,16.0,20.0,4.0,75.25,4.742677482051658,568.3783836364746,5.701311528682709
10.0,200.0,150.0,16.0,20.0,4.0,100.0,3.8699360026116074,883.6359786987305,5.442485809326172
15.0,200.0,350.0,16.0,15.0,4.0,1.0,6.2872292763622335,12.44967532157898,12.45768815279007
15.0,200.0,350.0,16.0,15.0,4.0,25.75,2.6187532322303695,600.0372428894043,9.71215671300888
15.0,200.0,350.0,16.0,15.0,4.0,50.5,1.830310525952521,1289.896354675293,7.440606653690338
15.0,200.0,350.0,16.0,15.0,4.0,75.25,1.608873109187518,1774.6584548950195,6.038793832063675
15.0,200.0,350.0,16.0,15.0,4.0,100.0,1.5674046882113373,2106.3104095458984,5.254406243562698
10.0,250.0,150.0,16.0,20.0,4.0,1.0,3.152326954191578,12.228512227535248,6.135147511959076
10.0,250.0,150.0,16.0,20.0,4.0,25.75,10.37623229518503,93.01890659332275,5.9655956625938416
10.0,250.0,150.0,16.0,20.0,4.0,50.5,6.44385605997345,284.31523513793945,5.773972570896149
10.0,250.0,150.0,16.0,20.0,4.0,75.25,4.73657973147881,552.0474586486816,5.530378997325897
10.0,250.0,150.0,16.0,20.0,4.0,100.0,3.8341211809717235,861.4872932434082,5.256962060928345
15.0,250.0,350.0,8.0,15.0,6.0,1.0,4.834382004808296,8.905556112527847,6.852075517177582
15.0,250.0,350.0,8.0,15.0,6.0,25.75,7.965167868529436,133.88838386535645,6.591446489095688
15.0,250.0,350.0,8.0,15.0,6.0,50.5,4.938643780407645,400.6109447479248,6.235327452421188
15.0,250.0,350.0,8.0,15.0,6.0,75.25,3.787146357441121,731.7547912597656,5.861264109611511
15.0,250.0,350.0,8.0,15.0,6.0,100.0,3.156619049274632,1095.5480194091797,5.503940403461456
10.0,250.0,250.0,8.0,20.0,2.0,1.0,2.769425944179088,11.996107459068298,5.287498235702515
10.0,250.0,250.0,8.0,20.0,2.0,25.75,13.933461468491945,60.188982009887695,5.1834500432014465
10.0,250.0,250.0,8.0,20.0,2.0,50.5,9.239454425504166,174.95526313781738,5.094506174325943
10.0,250.0,250.0,8.0,20.0,2.0,75.25,6.814830677130448,345.40317153930664,4.97845995426178
10.0,250.0,250.0,8.0,20.0,2.0,100.0,5.526172823540051,551.1117935180664,4.847125887870789
15.0,250.0,350.0,16.0,20.0,6.0,1.0,8.55645811510311,8.521267771720886,11.604284644126892
15.0,250.0,350.0,16.0,20.0,6.0,25.75,2.726293041528009,552.6415634155273,9.312343299388885
15.0,250.0,350.0,16.0,20.0,6.0,50.5,1.8323140615795268,1246.1947555541992,7.196388274431229
15.0,250.0,350.0,16.0,20.0,6.0,75.25,1.5763314773740214,1745.9699325561523,5.821004509925842
15.0,250.0,350.0,16.0,20.0,6.0,100.0,1.5023036206393845,2084.930694580078,4.9850494265556335
10.0,250.0,250.0,12.0,20.0,4.0,1.0,4.055172827043204,10.885342240333557,7.0254085958004
10.0,250.0,250.0,12.0,20.0,4.0,25.75,7.789530255489458,140.7070188522339,6.774385839700699
10.0,250.0,250.0,12.0,20.0,4.0,50.5,4.637163487367688,437.7625160217285,6.397639036178589
10.0,250.0,250.0,12.0,20.0,4.0,75.25,3.4913818963509997,807.6726303100586,5.9641196727752686
10.0,250.0,250.0,12.0,20.0,4.0,100.0,2.9004103075708394,1201.457649230957,5.546104371547699
20.0,200.0,350.0,16.0,20.0,4.0,1.0,8.950090724779185,8.279075413942337,11.7931387424469
20.0,200.0,350.0,16.0,20.0,4.0,25.75,2.7589212452680174,552.271110534668,9.417476117610931
20.0,200.0,350.0,16.0,20.0,4.0,50.5,1.8507944510252583,1247.9424591064453,7.279163986444473
20.0,200.0,350.0,16.0,20.0,4.0,75.25,1.5952759712005307,1747.182113647461,5.895051807165146
20.0,200.0,350.0,16.0,20.0,4.0,100.0,1.5288267691262245,2090.1116485595703,5.085666716098785
10.0,250.0,100.0,12.0,20.0,4.0,1.0,1.7802619515108447,13.790041506290436,3.9072357416152954
10.0,250.0,100.0,12.0,20.0,4.0,25.75,20.65178554152597,30.060184836387634,3.8370031118392944
10.0,250.0,100.0,12.0,20.0,4.0,50.5,19.06440964719176,63.526283979415894,3.816854164004326
10.0,250.0,100.0,12.0,20.0,4.0,75.25,15.57652301625606,115.40160655975342,3.801858976483345
10.0,250.0,100.0,12.0,20.0,4.0,100.0,12.960618913414496,183.18294048309326,3.778599813580513
10.0,250.0,150.0,16.0,15.0,6.0,1.0,2.395371107938231,16.837811052799225,6.419165462255478
10.0,250.0,150.0,16.0,15.0,6.0,25.75,8.546628842890842,118.1764612197876,6.242646217346191
10.0,250.0,150.0,16.0,15.0,6.0,50.5,5.397549512061424,352.2766361236572,5.992516368627548
10.0,250.0,150.0,16.0,15.0,6.0,75.25,4.1300298706863465,652.5075149536133,5.699704468250275
10.0,250.0,150.0,16.0,15.0,6.0,100.0,3.492569759087127,971.2249565124512,5.398648530244827
20.0,250.0,250.0,16.0,20.0,6.0,1.0,9.258623057022268,5.777265340089798,8.513121843338013
20.0,250.0,250.0,16.0,20.0,6.0,25.75,5.042511037258275,255.55712890625,7.964852839708328
20.0,250.0,250.0,16.0,20.0,6.0,50.5,2.965755380456748,752.132511138916,7.030050456523895
20.0,250.0,250.0,16.0,20.0,6.0,75.25,2.2941456253291626,1260.2940292358398,6.115141183137894
20.0,250.0,250.0,16.0,20.0,6.0,100.0,1.9759521122187438,1722.0153732299805,5.415437787771225
15.0,200.0,100.0,8.0,15.0,4.0,1.0,2.2008171484447896,9.526120901107788,3.336723208427429
15.0,200.0,100.0,8.0,15.0,4.0,25.75,26.814002396301884,19.707505345344543,3.2661505192518234
15.0,200.0,100.0,8.0,15.0,4.0,50.5,27.35455564450432,37.6330029964447,3.244346961379051
15.0,200.0,100.0,8.0,15.0,4.0,75.25,23.70748834263244,64.54452562332153,3.2363731265068054
15.0,200.0,100.0,8.0,15.0,4.0,100.0,20.69050564574836,98.04260540008545,3.228539317846298
10.0,200.0,100.0,8.0,15.0,2.0,1.0,1.411974844004674,15.156208276748657,3.40594519674778
10.0,200.0,100.0,8.0,15.0,2.0,25.75,19.922804929042776,27.082167267799377,3.334853783249855
10.0,200.0,100.0,8.0,15.0,2.0,50.5,22.69200461945743,46.31562089920044,3.312295749783516
10.0,200.0,100.0,8.0,15.0,2.0,75.25,20.96423175602152,74.4509916305542,3.3011333346366882
10.0,200.0,100.0,8.0,15.0,2.0,100.0,19.114478494277964,108.149498462677,3.2900848239660263
20.0,250.0,150.0,12.0,20.0,6.0,1.0,5.7819221132986165,5.382760465145111,4.953331828117371
20.0,250.0,150.0,12.0,20.0,6.0,25.75,18.57937846163304,42.24102568626404,4.850746005773544
20.0,250.0,150.0,12.0,20.0,6.0,50.5,11.588604635458081,130.77120065689087,4.77608460187912
20.0,250.0,150.0,12.0,20.0,6.0,75.25,8.14358761074729,271.6898822784424,4.679536789655685
20.0,250.0,150.0,12.0,20.0,6.0,100.0,6.4605925096083485,444.35054206848145,4.568968832492828
15.0,200.0,100.0,8.0,20.0,2.0,1.0,2.1257033147440767,9.559322357177734,3.234073519706726
15.0,200.0,100.0,8.0,20.0,2.0,25.75,27.318172821906195,18.719738125801086,3.1607803404331207
15.0,200.0,100.0,8.0,20.0,2.0,50.5,30.6966248184789,32.48016655445099,3.14222751557827
15.0,200.0,100.0,8.0,20.0,2.0,75.25,28.272561558773365,52.46344995498657,3.1371525079011917
15.0,200.0,100.0,8.0,20.0,2.0,100.0,24.942474507051312,78.85448169708252,3.1303006410598755
15.0,250.0,350.0,8.0,20.0,4.0,1.0,4.1188547702659175,10.329029947519302,6.771051973104477
15.0,250.0,350.0,8.0,20.0,4.0,25.75,8.308521740671475,127.01649236679077,6.522690534591675
15.0,250.0,350.0,8.0,20.0,4.0,50.5,5.103719952227246,384.64661979675293,6.186962872743607
15.0,250.0,350.0,8.0,20.0,4.0,75.25,3.8542592772592092,714.0435523986816,5.820754140615463
15.0,250.0,350.0,8.0,20.0,4.0,100.0,3.1739514618284677,1080.9419479370117,5.46037894487381
10.0,250.0,350.0,12.0,15.0,4.0,1.0,4.268115926408184,13.732896327972412,9.328643143177032
10.0,250.0,350.0,12.0,15.0,4.0,25.75,4.1499197265710785,328.28318977355957,8.420371234416962
10.0,250.0,350.0,12.0,15.0,4.0,50.5,2.682908755327046,861.5472831726074,7.284735262393951
10.0,250.0,350.0,12.0,15.0,4.0,75.25,2.1695070928661746,1368.7184600830078,6.280422002077103
10.0,250.0,350.0,12.0,15.0,4.0,100.0,1.9147862467506132,1818.3762435913086,5.541459709405899
10.0,200.0,350.0,8.0,20.0,2.0,1.0,2.766229058430441,15.959059178829193,7.026119887828827
10.0,200.0,350.0,8.0,20.0,2.0,25.75,7.805576948554214,139.60765838623047,6.735303193330765
10.0,200.0,350.0,8.0,20.0,2.0,50.5,4.9806563163239055,406.10631370544434,6.374631285667419
10.0,200.0,350.0,8.0,20.0,2.0,75.25,3.805013834806652,744.626579284668,5.992504954338074
10.0,200.0,350.0,8.0,20.0,2.0,100.0,3.1562010502343574,1119.7459182739258,5.624763667583466
10.0,200.0,350.0,16.0,20.0,6.0,1.0,6.073101587705583,12.51272714138031,12.094353318214417
10.0,200.0,350.0,16.0,20.0,6.0,25.75,2.686998902170787,575.4378814697266,9.556719422340393
10.0,200.0,350.0,16.0,20.0,6.0,50.5,1.8344094443231382,1272.4545974731445,7.356433719396591
10.0,200.0,350.0,16.0,20.0,6.0,75.25,1.5948191042159123,1765.7086334228516,5.955854743719101
10.0,200.0,350.0,16.0,20.0,6.0,100.0,1.5431263916391504,2098.3585662841797,5.153488755226135
20.0,200.0,350.0,8.0,20.0,2.0,1.0,4.942455328841975,8.778014659881592,6.904928505420685
20.0,200.0,350.0,8.0,20.0,2.0,25.75,8.268272681947312,129.55451250076294,6.620796412229538
20.0,200.0,350.0,8.0,20.0,2.0,50.5,5.065570800119584,392.15121841430664,6.260524392127991
20.0,200.0,350.0,8.0,20.0,2.0,75.25,3.8321090899033385,725.3349380493164,5.878818988800049
20.0,200.0,350.0,8.0,20.0,2.0,100.0,3.164359875515405,1094.8705520629883,5.514025568962097
10.0,200.0,100.0,16.0,20.0,2.0,1.0,2.2798574927901227,13.562882483005524,4.921299904584885
10.0,200.0,100.0,16.0,20.0,2.0,25.75,15.508120600180062,49.68016266822815,4.761952698230743
10.0,200.0,100.0,16.0,20.0,2.0,50.5,11.562670045368243,128.6398582458496,4.687728375196457
10.0,200.0,100.0,16.0,20.0,2.0,75.25,8.711430828081065,250.55287170410156,4.616390138864517
10.0,200.0,100.0,16.0,20.0,2.0,100.0,7.065240940633064,403.1490306854248,4.533281922340393
10.0,200.0,150.0,12.0,20.0,4.0,1.0,2.244201632314873,14.830848932266235,5.297220081090927
10.0,200.0,150.0,12.0,20.0,4.0,25.75,13.879323892205568,59.98617887496948,5.145912617444992
10.0,200.0,150.0,12.0,20.0,4.0,50.5,10.208031020413795,156.73386764526367,5.042356938123703
10.0,200.0,150.0,12.0,20.0,4.0,75.25,7.619753288269663,306.0820598602295,4.9327875673770905
10.0,200.0,150.0,12.0,20.0,4.0,100.0,6.145588455679924,492.22997093200684,4.814505189657211
15.0,200.0,100.0,16.0,15.0,2.0,1.0,3.407589700848945,9.633394241333008,5.224524408578873
15.0,200.0,100.0,16.0,15.0,2.0,25.75,15.116520981258828,54.494487285614014,5.091518431901932
15.0,200.0,100.0,16.0,15.0,2.0,50.5,10.02548531397847,157.98934650421143,4.9918549954891205
15.0,200.0,100.0,16.0,15.0,2.0,75.25,7.533415542730385,306.4672222137451,4.883032143115997
15.0,200.0,100.0,16.0,15.0,2.0,100.0,6.203495603298182,482.5554008483887,4.764351457357407
10.0,250.0,250.0,8.0,15.0,4.0,1.0,2.8697899501310418,11.838573694229126,5.407165020704269
10.0,250.0,250.0,8.0,15.0,4.0,25.75,12.941450933325335,66.30597639083862,5.303695023059845
10.0,250.0,250.0,8.0,15.0,4.0,50.5,8.555652569138589,192.92941188812256,5.202119618654251
10.0,250.0,250.0,8.0,15.0,4.0,75.25,6.384456902571077,375.5280055999756,5.070840120315552
10.0,250.0,250.0,8.0,15.0,4.0,100.0,5.28221461479421,586.1310386657715,4.927548348903656
10.0,200.0,250.0,12.0,20.0,6.0,1.0,3.722266669979734,12.17519235610962,7.212792634963989
10.0,200.0,250.0,12.0,20.0,6.0,25.75,7.665249304042334,146.15395832061768,6.924362003803253
10.0,200.0,250.0,12.0,20.0,6.0,50.5,4.610035186962971,449.27344131469727,6.527452796697617
10.0,200.0,250.0,12.0,20.0,6.0,75.25,3.483280307726977,825.0616264343262,6.078388303518295
10.0,200.0,250.0,12.0,20.0,6.0,100.0,2.901262944480216,1223.9993286132812,5.651821047067642
10.0,200.0,100.0,8.0,20.0,4.0,1.0,1.4665729465483066,13.93133807182312,3.2517461329698563
10.0,200.0,100.0,8.0,20.0,4.0,25.75,21.865977468986358,23.51687455177307,3.17827445268631
10.0,200.0,100.0,8.0,20.0,4.0,50.5,27.28251536859632,36.74502778053284,3.1594518572092056
10.0,200.0,100.0,8.0,20.0,4.0,75.25,26.55855991312246,56.182767391204834,3.1558857858181
10.0,200.0,100.0,8.0,20.0,4.0,100.0,23.976722362984937,82.538010597229,3.1496619433164597
20.0,250.0,350.0,16.0,20.0,6.0,1.0,10.615342103648064,6.754962682723999,11.412402510643005
20.0,250.0,350.0,16.0,20.0,6.0,25.75,2.7660194086344103,538.5321083068848,9.206821501255035
20.0,250.0,350.0,16.0,20.0,6.0,50.5,1.8483885840961012,1222.3379745483398,7.120546638965607
20.0,250.0,350.0,16.0,20.0,6.0,75.25,1.5838256296852848,1720.508186340332,5.763386398553848
20.0,250.0,350.0,16.0,20.0,6.0,100.0,1.5025583926622925,2064.772232055664,4.937687963247299
15.0,250.0,350.0,8.0,15.0,4.0,1.0,4.670177123147484,9.236863553524017,6.865592330694199
15.0,250.0,350.0,8.0,15.0,4.0,25.75,7.9122822884062884,135.03659439086914,6.603834003210068
15.0,250.0,350.0,8.0,15.0,4.0,50.5,4.9082848525312945,403.9036045074463,6.247931241989136
15.0,250.0,350.0,8.0,15.0,4.0,75.25,3.766148265878548,737.4838485717773,5.8744005262851715
15.0,250.0,350.0,8.0,15.0,4.0,100.0,3.1478912719230525,1101.5761642456055,5.51892364025116
10.0,250.0,150.0,16.0,20.0,2.0,1.0,3.0979563633037808,12.561672270298004,6.193596184253693
10.0,250.0,150.0,16.0,20.0,2.0,25.75,10.321898804560714,94.27547311782837,6.014523357152939
10.0,250.0,150.0,16.0,20.0,2.0,50.5,6.423705083937385,287.1427516937256,5.8131590485572815
10.0,250.0,150.0,16.0,20.0,2.0,75.25,4.729054306659681,556.4440307617188,5.5655670166015625
10.0,250.0,150.0,16.0,20.0,2.0,100.0,3.8236370518844494,868.3627243041992,5.284427762031555
15.0,200.0,250.0,8.0,20.0,2.0,1.0,3.598233255534973,9.362696170806885,5.361797094345093
15.0,200.0,250.0,8.0,20.0,2.0,25.75,14.311063404259754,59.19565725326538,5.236060440540314
15.0,200.0,250.0,8.0,20.0,2.0,50.5,9.236137502311419,176.3832130432129,5.134242683649063
15.0,200.0,250.0,8.0,20.0,2.0,75.25,6.805663128401968,348.32655143737793,5.013842135667801
15.0,200.0,250.0,8.0,20.0,2.0,100.0,5.521799925827965,555.466854095459,4.8815635442733765
20.0,250.0,100.0,16.0,20.0,2.0,1.0,6.059320456825478,4.650604084134102,4.484906792640686
20.0,250.0,100.0,16.0,20.0,2.0,25.75,20.397100976916747,34.81534004211426,4.389165788888931
20.0,250.0,100.0,16.0,20.0,2.0,50.5,13.238814935917146,104.34565496444702,4.353637188673019
20.0,250.0,100.0,16.0,20.0,2.0,75.25,9.45751578947632,214.89269924163818,4.298454791307449
20.0,250.0,100.0,16.0,20.0,2.0,100.0,7.485265970676753,354.32749938964844,4.221164017915726
15.0,250.0,100.0,8.0,20.0,6.0,1.0,2.4509686299313587,8.032628029584885,3.1333978474140167
15.0,250.0,100.0,8.0,20.0,6.0,25.75,32.48613780469655,15.331636726856232,3.07843154668808
15.0,250.0,100.0,8.0,20.0,6.0,50.5,35.09503834385685,27.739839911460876,3.068162977695465
15.0,250.0,100.0,8.0,20.0,6.0,75.25,31.435858600698722,46.135024070739746,3.0673950016498566
15.0,250.0,100.0,8.0,20.0,6.0,100.0,27.208915937813735,70.78302049636841,3.065211609005928
20.0,200.0,350.0,12.0,20.0,6.0,1.0,7.487908682001235,7.600928395986557,9.058312773704529
20.0,200.0,350.0,12.0,20.0,6.0,25.75,4.536930235693106,293.32979583740234,8.225478649139404
20.0,200.0,350.0,12.0,20.0,6.0,50.5,2.793581664006886,810.5404281616211,7.136163741350174
20.0,200.0,350.0,12.0,20.0,6.0,75.25,2.18717988372642,1332.5884857177734,6.164447903633118
20.0,200.0,350.0,12.0,20.0,6.0,100.0,1.9003843093052317,1799.9201049804688,5.44395837187767
15.0,250.0,100.0,12.0,20.0,4.0,1.0,2.8704371175325045,8.47104999423027,3.869950532913208
15.0,250.0,100.0,12.0,20.0,4.0,25.75,25.49903091602673,24.104101061820984,3.7988969534635544
15.0,250.0,100.0,12.0,20.0,4.0,50.5,20.851778966748732,57.557432889938354,3.7824507504701614
15.0,250.0,100.0,12.0,20.0,4.0,75.25,16.392184936977788,108.7083067893982,3.768887758255005
15.0,250.0,100.0,12.0,20.0,4.0,100.0,13.364983673950457,176.21426677703857,3.748259335756302
20.0,250.0,250.0,8.0,20.0,6.0,1.0,6.169108249680065,5.3014678955078125,5.205214828252792
20.0,250.0,250.0,8.0,20.0,6.0,25.75,16.18630462568557,51.08975172042847,5.111217945814133
20.0,250.0,250.0,8.0,20.0,6.0,50.5,9.761612786966984,163.33925914764404,5.025056064128876
20.0,250.0,250.0,8.0,20.0,6.0,75.25,7.0364492496421,330.0397415161133,4.911718010902405
20.0,250.0,250.0,8.0,20.0,6.0,100.0,5.675708462807395,529.193115234375,4.780291676521301
15.0,250.0,250.0,8.0,15.0,4.0,1.0,4.469212448620703,7.514838337898254,5.34528386592865
15.0,250.0,250.0,8.0,15.0,4.0,25.75,14.092441202570525,60.20161771774292,5.24369341135025
15.0,250.0,250.0,8.0,15.0,4.0,50.5,8.811808265324787,185.20559978485107,5.143371641635895
15.0,250.0,250.0,8.0,15.0,4.0,75.25,6.485327150382375,365.6550350189209,5.0155327916145325
15.0,250.0,250.0,8.0,15.0,4.0,100.0,5.327966434119754,574.651481628418,4.872884780168533
15.0,200.0,350.0,16.0,20.0,2.0,1.0,7.1744729819313555,10.565908312797546,12.064712405204773
15.0,200.0,350.0,16.0,20.0,2.0,25.75,2.68805766909083,574.2621879577637,9.540951788425446
15.0,200.0,350.0,16.0,20.0,2.0,50.5,1.8317263993350152,1276.3264923095703,7.368025869131088
15.0,200.0,350.0,16.0,20.0,2.0,75.25,1.5874655459377693,1773.9171524047852,5.95595309138298
15.0,200.0,350.0,16.0,20.0,2.0,100.0,1.52957615794828,2111.751968383789,5.14084067940712
20.0,200.0,250.0,8.0,15.0,4.0,1.0,5.320242768463995,6.387619316577911,5.408671528100967
20.0,200.0,250.0,8.0,15.0,4.0,25.75,14.204505797935271,60.24932241439819,5.289580047130585
20.0,200.0,250.0,8.0,15.0,4.0,50.5,8.77119630464699,187.29122257232666,5.1773200035095215
20.0,200.0,250.0,8.0,15.0,4.0,75.25,6.457889706570115,369.2282943725586,5.043119102716446
20.0,200.0,250.0,8.0,15.0,4.0,100.0,5.320937564387415,578.7725639343262,4.901355803012848
15.0,200.0,150.0,8.0,15.0,2.0,1.0,2.6070408536550405,10.256827056407928,4.255797952413559
15.0,200.0,150.0,8.0,15.0,2.0,25.75,19.968483576999954,33.69523215293884,4.158688932657242
15.0,200.0,150.0,8.0,15.0,2.0,50.5,16.449096902543378,79.29319763183594,4.110614448785782
15.0,200.0,150.0,8.0,15.0,2.0,75.25,13.025303936405525,147.54025268554688,4.064545750617981
15.0,200.0,150.0,8.0,15.0,2.0,100.0,10.643205347662235,237.1618938446045,4.017329767346382
15.0,200.0,100.0,16.0,20.0,2.0,1.0,3.5004955138914733,8.737515598535538,4.867854863405228
15.0,200.0,100.0,16.0,20.0,2.0,25.75,17.56316001006537,43.42054843902588,4.713471233844757
15.0,200.0,100.0,16.0,20.0,2.0,50.5,12.081216177948141,121.92495965957642,4.642287462949753
15.0,200.0,100.0,16.0,20.0,2.0,75.25,8.882214754477669,243.68358039855957,4.5778458416461945
15.0,200.0,100.0,16.0,20.0,2.0,100.0,7.156344432023767,394.9259662628174,4.498078763484955
15.0,250.0,350.0,12.0,20.0,2.0,1.0,6.455516494363085,8.82190614938736,9.063867747783661
15.0,250.0,350.0,12.0,20.0,2.0,25.75,4.436302162788436,300.0583686828613,8.227535426616669
15.0,250.0,350.0,12.0,20.0,2.0,50.5,2.74211099664068,823.8288116455078,7.119520753622055
15.0,250.0,350.0,12.0,20.0,2.0,75.25,2.1562069468359866,1344.3274383544922,6.130686819553375
15.0,250.0,350.0,12.0,20.0,2.0,100.0,1.87292791388425,1809.3968811035156,5.393554002046585
10.0,250.0,100.0,8.0,20.0,6.0,1.0,1.6029676216242172,12.425863087177277,3.1700889319181442
10.0,250.0,100.0,8.0,20.0,6.0,25.75,24.427366042096068,20.614163994789124,3.1123273223638535
10.0,250.0,100.0,8.0,20.0,6.0,50.5,30.435564074872428,32.34538948535919,3.1025764644145966
10.0,250.0,100.0,8.0,20.0,6.0,75.25,28.935079915607243,50.70855927467346,3.1032701581716537
10.0,250.0,100.0,8.0,20.0,6.0,100.0,25.750606242423373,75.67172050476074,3.1012815684080124
20.0,250.0,350.0,16.0,20.0,2.0,1.0,10.133369004142814,7.1602345407009125,11.547852754592896
20.0,250.0,350.0,16.0,20.0,2.0,25.75,2.741813746060083,548.9294204711914,9.302450239658356
20.0,250.0,350.0,16.0,20.0,2.0,50.5,1.8452111578063608,1240.5936660766602,7.214469224214554
20.0,250.0,350.0,16.0,20.0,2.0,75.25,1.5828117935657564,1740.8444213867188,5.827776193618774
20.0,250.0,350.0,16.0,20.0,2.0,100.0,1.505130371823286,2084.427703857422,4.9932244420051575
20.0,250.0,100.0,12.0,15.0,4.0,1.0,4.645590058894898,5.45924499630928,4.036394447088242
20.0,250.0,100.0,12.0,15.0,4.0,25.75,27.25162392873347,23.606115579605103,3.976123034954071
20.0,250.0,100.0,12.0,15.0,4.0,50.5,18.53302137875913,67.64328479766846,3.950933039188385
20.0,250.0,100.0,12.0,15.0,4.0,75.25,13.800492414869355,134.3746681213379,3.922162786126137
20.0,250.0,100.0,12.0,15.0,4.0,100.0,11.10000230369703,219.88870429992676,3.884598344564438
20.0,250.0,100.0,8.0,20.0,2.0,1.0,3.597564439478492,5.426817983388901,3.1072340607643127
20.0,250.0,100.0,8.0,20.0,2.0,25.75,39.59232579728159,12.492909014225006,3.0571552217006683
20.0,250.0,100.0,8.0,20.0,2.0,50.5,38.613148637091214,25.062482953071594,3.049917310476303
20.0,250.0,100.0,8.0,20.0,2.0,75.25,33.091316105306646,43.57243466377258,3.049576237797737
20.0,250.0,100.0,8.0,20.0,2.0,100.0,28.187501372019444,67.9061803817749,3.0463936030864716
15.0,250.0,150.0,8.0,15.0,6.0,1.0,3.1829512707525196,8.129541754722595,4.118283003568649
15.0,250.0,150.0,8.0,15.0,6.0,25.75,24.188383855355376,27.068096041679382,4.046760097146034
15.0,250.0,150.0,8.0,15.0,6.0,50.5,18.33418726744215,69.46966600418091,4.014076337218285
15.0,250.0,150.0,8.0,15.0,6.0,75.25,13.929932869533665,134.8634958267212,3.9733522087335587
15.0,250.0,150.0,8.0,15.0,6.0,100.0,11.161877267611928,221.1700553894043,3.929015129804611
15.0,200.0,250.0,16.0,20.0,2.0,1.0,5.86975484115862,9.63388192653656,8.99997729063034
15.0,200.0,250.0,16.0,20.0,2.0,25.75,4.839224449370968,278.10719108581543,8.31822919845581
15.0,200.0,250.0,16.0,20.0,2.0,50.5,2.9047915126248496,799.8261070251465,7.322161376476288
15.0,200.0,250.0,16.0,20.0,2.0,75.25,2.2785661961288737,1318.072853088379,6.352061480283737
15.0,200.0,250.0,16.0,20.0,2.0,100.0,1.980836462877866,1785.2498168945312,5.628177046775818
15.0,250.0,100.0,16.0,20.0,4.0,1.0,3.9349707224963795,7.189426273107529,4.50252228975296
15.0,250.0,100.0,16.0,20.0,4.0,25.75,18.764255870086778,37.95494508743286,4.401924729347229
15.0,250.0,100.0,16.0,20.0,4.0,50.5,12.700785302025775,108.94751071929932,4.360905140638351
15.0,250.0,100.0,16.0,20.0,4.0,75.25,9.194870070875053,221.4264783859253,4.306146264076233
15.0,250.0,100.0,16.0,20.0,4.0,100.0,7.298296404600789,363.8025016784668,4.225784152746201
20.0,250.0,150.0,8.0,20.0,4.0,1.0,4.954050764418823,5.0061114728450775,3.9471269994974136
20.0,250.0,150.0,8.0,20.0,4.0,25.75,31.235818556714,20.06627106666565,3.8740254044532776
20.0,250.0,150.0,8.0,20.0,4.0,50.5,22.381733082103388,54.5917022228241,3.850783497095108
20.0,250.0,150.0,8.0,20.0,4.0,75.25,17.020893924535397,106.25127029418945,3.8249884098768234
