tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20.0,250.0,350.0,8.0,20.0,6.0,100.0,3.1955242350729365,1055.3117065429688,5.367140978574753
10.0,250.0,150.0,12.0,20.0,4.0,1.0,2.58054836860069,12.345975399017334,5.070578873157501
10.0,250.0,150.0,12.0,20.0,4.0,25.75,15.32004137835373,52.502811670303345,4.971476584672928
10.0,250.0,150.0,12.0,20.0,4.0,50.5,10.42255542996183,148.8555030822754,4.889538407325745
10.0,250.0,150.0,12.0,20.0,4.0,75.25,7.6692641336766485,295.7969436645508,4.798008412122726
10.0,250.0,150.0,12.0,20.0,4.0,100.0,6.2418525872695225,472.08825874328613,4.689827173948288
15.0,250.0,350.0,8.0,15.0,2.0,1.0,4.040586859217299,10.68455171585083,6.871014803647995
15.0,250.0,350.0,8.0,15.0,2.0,25.75,7.883027502406385,135.96064376831055,6.624439716339111
15.0,250.0,350.0,8.0,15.0,2.0,50.5,4.865343306920271,408.5782890319824,6.264948844909668
15.0,250.0,350.0,8.0,15.0,2.0,75.25,3.7459910188914978,741.4076881408691,5.874047368764877
15.0,250.0,350.0,8.0,15.0,2.0,100.0,3.1253402907272236,1109.2108993530273,5.5173631608486176
15.0,250.0,150.0,12.0,15.0,2.0,1.0,3.558268974399367,9.272769570350647,5.251318663358688
15.0,250.0,150.0,12.0,15.0,2.0,25.75,14.496768154159032,57.3602933883667,5.139554262161255
15.0,250.0,150.0,12.0,15.0,2.0,50.5,9.328962041770453,171.3781213760376,5.038687884807587
15.0,250.0,150.0,12.0,15.0,2.0,75.25,6.847677181549068,339.94237899780273,4.92336705327034
15.0,250.0,150.0,12.0,15.0,2.0,100.0,5.616410423687745,536.6206588745117,4.796741962432861
10.0,200.0,150.0,8.0,20.0,2.0,1.0,1.7970943783244888,14.422048509120941,4.124943166971207
10.0,200.0,150.0,8.0,20.0,2.0,25.75,18.222928391847915,35.93196475505829,4.047082260251045
10.0,200.0,150.0,8.0,20.0,2.0,50.5,17.47373381643487,72.82941055297852,4.010710030794144
10.0,200.0,150.0,8.0,20.0,2.0,75.25,14.835185261178337,126.77630805969238,3.977816104888916
10.0,200.0,150.0,8.0,20.0,2.0,100.0,12.204430694111894,203.11191177368164,3.9452365785837173
10.0,200.0,150.0,16.0,20.0,4.0,1.0,2.9166304962985876,13.71264910697937,6.36535906791687
10.0,200.0,150.0,16.0,20.0,4.0,25.75,10.14876577084619,98.27612161636353,6.164589136838913
10.0,200.0,150.0,16.0,20.0,4.0,50.5,6.399566697030849,295.3267478942871,5.956376016139984
10.0,200.0,150.0,16.0,20.0,4.0,75.25,4.746590267746044,569.0396881103516,5.712654113769531
10.0,200.0,150.0,16.0,20.0,4.0,100.0,3.878328445715904,882.5475311279297,5.447570025920868
15.0,200.0,350.0,16.0,15.0,4.0,1.0,5.902976468824317,13.174264907836914,12.377062261104584
15.0,200.0,350.0,16.0,15.0,4.0,25.75,2.6235888623471495,598.3541069030762,9.702797174453735
15.0,200.0,350.0,16.0,15.0,4.0,50.5,1.838637796170419,1286.2481536865234,7.453318864107132
15.0,200.0,350.0,16.0,15.0,4.0,75.25,1.613086580723241,1771.0477676391602,6.042290210723877
15.0,200.0,350.0,16.0,15.0,4.0,100.0,1.571881334709714,2103.4957122802734,5.262371689081192
10.0,250.0,150.0,16.0,20.0,4.0,1.0,3.2257120868598554,11.967775046825409,6.144112378358841
10.0,250.0,150.0,16.0,20.0,4.0,25.75,10.510368378484184,91.89666748046875,5.969811230897903
10.0,250.0,150.0,16.0,20.0,4.0,50.5,6.456375393478381,283.7177314758301,5.773032546043396
10.0,250.0,150.0,16.0,20.0,4.0,75.25,4.727140678359917,553.1502342224121,5.530383586883545
10.0,250.0,150.0,16.0,20.0,4.0,100.0,3.8247662540929257,864.4842872619629,5.262379139661789
15.0,250.0,350.0,8.0,15.0,6.0,1.0,4.382707894223664,9.802818953990936,6.837756633758545
15.0,250.0,350.0,8.0,15.0,6.0,25.75,7.996455706323602,133.43135356903076,6.594749838113785
15.0,250.0,350.0,8.0,15.0,6.0,50.5,4.920410839050225,402.34491539001465,6.2391961216926575
15.0,250.0,350.0,8.0,15.0,6.0,75.25,3.774426031425089,733.1007423400879,5.852321892976761
15.0,250.0,350.0,8.0,15.0,6.0,100.0,3.145482567829082,1098.358787536621,5.498593866825104
10.0,250.0,250.0,8.0,20.0,2.0,1.0,2.6807343391964893,12.381222367286682,5.282474786043167
10.0,250.0,250.0,8.0,20.0,2.0,25.75,13.945689689906862,60.12505912780762,5.182489275932312
10.0,250.0,250.0,8.0,20.0,2.0,50.5,9.215233324932635,175.35990810394287,5.0929029285907745
10.0,250.0,250.0,8.0,20.0,2.0,75.25,6.80646766632687,345.6817626953125,4.976361036300659
10.0,250.0,250.0,8.0,20.0,2.0,100.0,5.537902092330483,549.7897567749023,4.845761656761169
15.0,250.0,350.0,16.0,20.0,6.0,1.0,8.802689499225657,8.295515090227127,11.621946513652802
15.0,250.0,350.0,16.0,20.0,6.0,25.75,2.7375358186385257,549.3666763305664,9.295334458351135
15.0,250.0,350.0,16.0,20.0,6.0,50.5,1.833340030002305,1243.4298400878906,7.1844422817230225
15.0,250.0,350.0,16.0,20.0,6.0,75.25,1.5742827423706633,1744.5794982910156,5.808809399604797
15.0,250.0,350.0,16.0,20.0,6.0,100.0,1.5021662204073674,2083.340057373047,4.9807906448841095
10.0,250.0,250.0,12.0,20.0,4.0,1.0,4.009492208072374,11.033376038074493,7.040733814239502
10.0,250.0,250.0,12.0,20.0,4.0,25.75,7.8106604735019305,140.5647373199463,6.785893559455872
10.0,250.0,250.0,12.0,20.0,4.0,50.5,4.616619846346831,440.16707038879395,6.404281556606293
10.0,250.0,250.0,12.0,20.0,4.0,75.25,3.4594010815179685,814.7184143066406,5.961040556430817
10.0,250.0,250.0,12.0,20.0,4.0,100.0,2.8952932192134306,1203.8828125,5.547494739294052
20.0,200.0,350.0,16.0,20.0,4.0,1.0,9.214186886064763,8.033894121646881,11.7815722823143
20.0,200.0,350.0,16.0,20.0,4.0,25.75,2.777960361225044,549.1759643554688,9.429321944713593
20.0,200.0,350.0,16.0,20.0,4.0,50.5,1.8634286693331297,1241.8827590942383,7.29326719045639
20.0,200.0,350.0,16.0,20.0,4.0,75.25,1.6012071072554568,1743.7989044189453,5.905511736869812
20.0,200.0,350.0,16.0,20.0,4.0,100.0,1.5383226574019375,2085.5501708984375,5.106086999177933
10.0,250.0,100.0,12.0,20.0,4.0,1.0,1.8390126083408096,13.342612564563751,3.9052218794822693
10.0,250.0,100.0,12.0,20.0,4.0,25.75,21.79651619335275,28.505834102630615,3.8402874767780304
10.0,250.0,100.0,12.0,20.0,4.0,50.5,19.143539763603624,63.29429745674133,3.818700358271599
10.0,250.0,100.0,12.0,20.0,4.0,75.25,15.5344788896443,115.75975608825684,3.803364247083664
10.0,250.0,100.0,12.0,20.0,4.0,100.0,12.994682989755171,182.82730674743652,3.781175911426544
10.0,250.0,150.0,16.0,15.0,6.0,1.0,2.255939787740987,18.01546835899353,6.468345254659653
10.0,250.0,150.0,16.0,15.0,6.0,25.75,8.557518836936355,118.71728420257568,6.279205769300461
10.0,250.0,150.0,16.0,15.0,6.0,50.5,5.547580582002835,344.5427436828613,6.0238684713840485
10.0,250.0,150.0,16.0,15.0,6.0,75.25,4.14851511827252,651.5097274780273,5.7164605259895325
10.0,250.0,150.0,16.0,15.0,6.0,100.0,3.4789946427726672,977.4290237426758,5.4120166301727295
20.0,250.0,250.0,16.0,20.0,6.0,1.0,9.370196437329302,5.73206701874733,8.54830652475357
20.0,250.0,250.0,16.0,20.0,6.0,25.75,5.051828733790885,254.73712825775146,7.953966647386551
20.0,250.0,250.0,16.0,20.0,6.0,50.5,3.0039482261465147,742.241397857666,7.026942014694214
20.0,250.0,250.0,16.0,20.0,6.0,75.25,2.283493841007813,1266.3097610473633,6.115802139043808
20.0,250.0,250.0,16.0,20.0,6.0,100.0,1.9775002226053453,1720.1318740844727,5.413752734661102
15.0,200.0,100.0,8.0,15.0,4.0,1.0,2.160705428459264,9.712393283843994,3.339965298771858
15.0,200.0,100.0,8.0,15.0,4.0,25.75,26.328916957967177,20.143170833587646,3.2779605984687805
15.0,200.0,100.0,8.0,15.0,4.0,50.5,27.136594431166184,38.08179330825806,3.256877988576889
15.0,200.0,100.0,8.0,15.0,4.0,75.25,23.792376054170674,64.48679947853088,3.24505652487278
15.0,200.0,100.0,8.0,15.0,4.0,100.0,20.607212160672375,98.65982627868652,3.2357854694128036
10.0,200.0,100.0,8.0,15.0,2.0,1.0,1.3832792376526213,15.446975588798523,3.400740161538124
10.0,200.0,100.0,8.0,15.0,2.0,25.75,20.15231398673725,26.802878379821777,3.3384836614131927
10.0,200.0,100.0,8.0,15.0,2.0,50.5,22.756401254734445,46.23548412322998,3.315948262810707
10.0,200.0,100.0,8.0,15.0,2.0,75.25,21.52094394426598,72.53170442581177,3.301435574889183
10.0,200.0,100.0,8.0,15.0,2.0,100.0,19.25552314472069,107.33254718780518,3.289325788617134
20.0,250.0,150.0,12.0,20.0,6.0,1.0,5.980492925009147,5.165171444416046,4.9163393676280975
20.0,250.0,150.0,12.0,20.0,6.0,25.75,18.76781444379113,41.61183571815491,4.826957494020462
20.0,250.0,150.0,12.0,20.0,6.0,50.5,11.40677614780703,132.2529420852661,4.754414200782776
20.0,250.0,150.0,12.0,20.0,6.0,75.25,8.093628648513995,272.92838287353516,4.672029793262482
20.0,250.0,150.0,12.0,20.0,6.0,100.0,6.50117771722956,442.08898544311523,4.574270725250244
15.0,200.0,100.0,8.0,20.0,2.0,1.0,2.065573674637828,9.81937175989151,3.2280817478895187
15.0,200.0,100.0,8.0,20.0,2.0,25.75,26.932300593074054,19.005289793014526,3.163667604327202
15.0,200.0,100.0,8.0,20.0,2.0,50.5,30.592368526758367,32.626832604408264,3.145696148276329
15.0,200.0,100.0,8.0,20.0,2.0,75.25,28.334031756830658,52.36275792121887,3.137939140200615
15.0,200.0,100.0,8.0,20.0,2.0,100.0,25.13042477140805,78.24600791931152,3.1295518428087234
15.0,250.0,350.0,8.0,20.0,4.0,1.0,4.0424624889339755,10.508919209241867,6.761206239461899
15.0,250.0,350.0,8.0,20.0,4.0,25.75,8.368830034638277,126.21716356277466,6.528690218925476
15.0,250.0,350.0,8.0,20.0,4.0,50.5,5.105112496738062,384.6089038848877,6.188044160604477
15.0,250.0,350.0,8.0,20.0,4.0,75.25,3.8491537167873244,712.6907844543457,5.8020307421684265
15.0,250.0,350.0,8.0,20.0,4.0,100.0,3.1731716555352043,1077.8492584228516,5.443418502807617
10.0,250.0,350.0,12.0,15.0,4.0,1.0,4.166323439504985,13.94267988204956,9.245265126228333
10.0,250.0,350.0,12.0,15.0,4.0,25.75,4.168329318975923,325.2898006439209,8.380604922771454
10.0,250.0,350.0,12.0,15.0,4.0,50.5,2.686790046858193,860.9581108093262,7.290284991264343
10.0,250.0,350.0,12.0,15.0,4.0,75.25,2.1681644041506436,1374.5679626464844,6.303359180688858
10.0,250.0,350.0,12.0,15.0,4.0,100.0,1.9233081806103127,1818.9980087280273,5.56802573800087
10.0,200.0,350.0,8.0,20.0,2.0,1.0,2.823455298031546,15.561793386936188,6.992954343557358
10.0,200.0,350.0,8.0,20.0,2.0,25.75,7.8635131539391745,138.41526222229004,6.727341830730438
10.0,200.0,350.0,8.0,20.0,2.0,50.5,4.9837189274365254,405.66018295288086,6.371543854475021
10.0,200.0,350.0,8.0,20.0,2.0,75.25,3.8157935093111877,740.7557220458984,5.978242218494415
10.0,200.0,350.0,8.0,20.0,2.0,100.0,3.1607429823009574,1116.1187210083008,5.614611446857452
10.0,200.0,350.0,16.0,20.0,6.0,1.0,6.021707862507006,12.578640699386597,12.055175185203552
10.0,200.0,350.0,16.0,20.0,6.0,25.75,2.6980004335739376,573.9464073181152,9.570976614952087
10.0,200.0,350.0,16.0,20.0,6.0,50.5,1.8430974967307148,1269.338996887207,7.3731774389743805
10.0,200.0,350.0,16.0,20.0,6.0,75.25,1.6010784228580766,1761.5245361328125,5.965061545372009
10.0,200.0,350.0,16.0,20.0,6.0,100.0,1.546820014203424,2095.1383209228516,5.157896399497986
20.0,200.0,350.0,8.0,20.0,2.0,1.0,4.959581431860863,8.731870353221893,6.892431139945984
20.0,200.0,350.0,8.0,20.0,2.0,25.75,8.376093678263272,128.01287031173706,6.627321809530258
20.0,200.0,350.0,8.0,20.0,2.0,50.5,5.076731887664299,391.5946559906006,6.2654134929180145
20.0,200.0,350.0,8.0,20.0,2.0,75.25,3.842438833979252,722.4588394165039,5.871292263269424
20.0,200.0,350.0,8.0,20.0,2.0,100.0,3.1679580401375955,1093.3300018310547,5.512528121471405
10.0,200.0,100.0,16.0,20.0,2.0,1.0,2.295756634454224,13.302168905735016,4.860359996557236
10.0,200.0,100.0,16.0,20.0,2.0,25.75,15.593208451269845,48.77332258224487,4.7006804049015045
10.0,200.0,100.0,16.0,20.0,2.0,50.5,11.427129758861064,128.51956033706665,4.628445386886597
10.0,200.0,100.0,16.0,20.0,2.0,75.25,8.601820490049553,250.91661262512207,4.564922600984573
10.0,200.0,100.0,16.0,20.0,2.0,100.0,6.998235466603486,404.0811996459961,4.500671625137329
10.0,200.0,150.0,12.0,20.0,4.0,1.0,2.415256803297603,13.699521541595459,5.266096889972687
10.0,200.0,150.0,12.0,20.0,4.0,25.75,14.316541511303313,57.85473155975342,5.119409829378128
10.0,200.0,150.0,12.0,20.0,4.0,50.5,10.031782495229505,158.6612148284912,5.016232252120972
10.0,200.0,150.0,12.0,20.0,4.0,75.25,7.4970088585251755,310.18496894836426,4.918383628129959
10.0,200.0,150.0,12.0,20.0,4.0,100.0,6.138642841159793,492.838472366333,4.815008968114853
15.0,200.0,100.0,16.0,15.0,2.0,1.0,3.4443655104177884,9.518838703632355,5.218111217021942
15.0,200.0,100.0,16.0,15.0,2.0,25.75,15.131270891738268,54.4612979888916,5.093382507562637
15.0,200.0,100.0,16.0,15.0,2.0,50.5,10.107043543008555,156.97582054138184,5.000180155038834
15.0,200.0,100.0,16.0,15.0,2.0,75.25,7.570112258720111,305.38365173339844,4.889469385147095
15.0,200.0,100.0,16.0,15.0,2.0,100.0,6.162937275041025,486.2593994140625,4.769533336162567
10.0,250.0,250.0,8.0,15.0,4.0,1.0,2.7688104012431483,12.28651350736618,5.414296209812164
10.0,250.0,250.0,8.0,15.0,4.0,25.75,12.874495020943986,66.67389845848083,5.305532157421112
10.0,250.0,250.0,8.0,15.0,4.0,50.5,8.506119792930724,193.9094181060791,5.198273807764053
10.0,250.0,250.0,8.0,15.0,4.0,75.25,6.3301905386307284,378.4181728363037,5.066434055566788
10.0,250.0,250.0,8.0,15.0,4.0,100.0,5.23847711462886,590.1951103210449,4.920630902051926
10.0,200.0,250.0,12.0,20.0,6.0,1.0,3.727487517409135,12.175697445869446,7.22320893406868
10.0,200.0,250.0,12.0,20.0,6.0,25.75,7.6778087202507,145.94626426696777,6.925851404666901
10.0,200.0,250.0,12.0,20.0,6.0,50.5,4.5698634281168795,453.1592502593994,6.526537299156189
10.0,200.0,250.0,12.0,20.0,6.0,75.25,3.4485394282010224,832.2896957397461,6.070484310388565
10.0,200.0,250.0,12.0,20.0,6.0,100.0,2.901874877363869,1222.491714477539,5.646050244569778
10.0,200.0,100.0,8.0,20.0,4.0,1.0,1.4488884255648165,14.061223804950714,3.2424866408109665
10.0,200.0,100.0,8.0,20.0,4.0,25.75,22.183413280040384,23.18311095237732,3.178651988506317
10.0,200.0,100.0,8.0,20.0,4.0,50.5,27.29691072348076,36.733810901641846,3.160153940320015
10.0,200.0,100.0,8.0,20.0,4.0,75.25,26.478942472147068,56.29376244544983,3.152641147375107
10.0,200.0,100.0,8.0,20.0,4.0,100.0,24.23365791258401,81.59396409988403,3.14700286090374
20.0,250.0,350.0,16.0,20.0,6.0,1.0,11.1428618345306,6.464157700538635,11.463805794715881
20.0,250.0,350.0,16.0,20.0,6.0,25.75,2.787547688773448,533.096981048584,9.184836447238922
20.0,250.0,350.0,16.0,20.0,6.0,50.5,1.8528622683924478,1217.1564483642578,7.10752335190773
20.0,250.0,350.0,16.0,20.0,6.0,75.25,1.5833221163104418,1718.9897003173828,5.756469130516052
20.0,250.0,350.0,16.0,20.0,6.0,100.0,1.5083783376445976,2060.73477935791,4.947120845317841
15.0,250.0,350.0,8.0,15.0,4.0,1.0,4.279887415536776,10.052173018455505,6.847190827131271
15.0,250.0,350.0,8.0,15.0,4.0,25.75,7.961623841256041,134.19408130645752,6.603556752204895
15.0,250.0,350.0,8.0,15.0,4.0,50.5,4.9013864752633,404.5118236541748,6.248545289039612
15.0,250.0,350.0,8.0,15.0,4.0,75.25,3.7653199111257174,736.0646629333496,5.861806482076645
15.0,250.0,350.0,8.0,15.0,4.0,100.0,3.1403165146901926,1102.1962585449219,5.508742690086365
10.0,250.0,150.0,16.0,20.0,2.0,1.0,3.1476467042850462,12.37202125787735,6.197931468486786
10.0,250.0,150.0,16.0,20.0,2.0,25.75,10.515880135803458,92.59847354888916,6.018556654453278
10.0,250.0,150.0,16.0,20.0,2.0,50.5,6.463520422277679,285.2865619659424,5.811378926038742
10.0,250.0,150.0,16.0,20.0,2.0,75.25,4.719126656107773,557.2846145629883,5.562273174524307
10.0,250.0,150.0,16.0,20.0,2.0,100.0,3.809586186216048,871.9852828979492,5.2869729697704315
15.0,200.0,250.0,8.0,20.0,2.0,1.0,3.500788945038426,9.604682743549347,5.35142058134079
15.0,200.0,250.0,8.0,20.0,2.0,25.75,14.1878456596759,59.61453652381897,5.227710455656052
15.0,200.0,250.0,8.0,20.0,2.0,50.5,9.190121619753171,176.97965908050537,5.125938206911087
15.0,200.0,250.0,8.0,20.0,2.0,75.25,6.796467252498693,348.2719478607178,5.006282478570938
15.0,200.0,250.0,8.0,20.0,2.0,100.0,5.544189853021769,552.5886917114258,4.875960946083069
20.0,250.0,100.0,16.0,20.0,2.0,1.0,5.927449122806005,4.709319531917572,4.4426911771297455
20.0,250.0,100.0,16.0,20.0,2.0,25.75,20.90147331787817,33.69370114803314,4.352798044681549
20.0,250.0,100.0,16.0,20.0,2.0,50.5,13.215660840162489,103.46674156188965,4.309415906667709
20.0,250.0,100.0,16.0,20.0,2.0,75.25,9.537825066808281,211.01094245910645,4.256650149822235
20.0,250.0,100.0,16.0,20.0,2.0,100.0,7.46992174264347,353.2942295074463,4.200226664543152
15.0,250.0,100.0,8.0,20.0,6.0,1.0,2.3577057454122086,8.327316224575043,3.1247465014457703
15.0,250.0,100.0,8.0,20.0,6.0,25.75,31.48802350938501,15.814816892147064,3.077885553240776
15.0,250.0,100.0,8.0,20.0,6.0,50.5,34.6476743124112,28.09672474861145,3.0680224895477295
15.0,250.0,100.0,8.0,20.0,6.0,75.25,30.9216592816334,46.861881256103516,3.0647576451301575
15.0,250.0,100.0,8.0,20.0,6.0,100.0,26.816096311786932,71.7445478439331,3.061995804309845
20.0,200.0,350.0,12.0,20.0,6.0,1.0,7.679992469300995,7.354926943778992,8.989991664886475
20.0,200.0,350.0,12.0,20.0,6.0,25.75,4.5607961232441925,291.0408363342285,8.204223573207855
20.0,200.0,350.0,12.0,20.0,6.0,50.5,2.8149910958355533,807.0230331420898,7.15964862704277
20.0,200.0,350.0,12.0,20.0,6.0,75.25,2.1944868169181575,1334.8668823242188,6.195616990327835
20.0,200.0,350.0,12.0,20.0,6.0,100.0,1.9196435380472923,1792.2032470703125,5.475552946329117
15.0,250.0,100.0,12.0,20.0,4.0,1.0,2.8912361659890626,8.39898505806923,3.8648310005664825
15.0,250.0,100.0,12.0,20.0,4.0,25.75,26.25195267900619,23.423327207565308,3.8006081581115723
15.0,250.0,100.0,12.0,20.0,4.0,50.5,20.853551904732537,57.53197741508484,3.7810993790626526
15.0,250.0,100.0,12.0,20.0,4.0,75.25,16.293006174634467,109.35576295852661,3.7683959156274796
15.0,250.0,100.0,12.0,20.0,4.0,100.0,13.361918413661439,176.2904348373413,3.7490194737911224
20.0,250.0,250.0,8.0,20.0,6.0,1.0,5.985538222754992,5.463265538215637,5.204459697008133
20.0,250.0,250.0,8.0,20.0,6.0,25.75,16.128217234855022,51.25517678260803,5.109365820884705
20.0,250.0,250.0,8.0,20.0,6.0,50.5,9.724233158075586,163.86629581451416,5.021965831518173
20.0,250.0,250.0,8.0,20.0,6.0,75.25,7.0351770945079535,329.89687156677246,4.908704161643982
20.0,250.0,250.0,8.0,20.0,6.0,100.0,5.662298645385358,530.5735855102539,4.781437993049622
15.0,250.0,250.0,8.0,15.0,4.0,1.0,4.189615350830682,8.025059401988983,5.351093500852585
15.0,250.0,250.0,8.0,15.0,4.0,25.75,13.983672068485657,60.68347215652466,5.2448678612709045
15.0,250.0,250.0,8.0,15.0,4.0,50.5,8.765558396637358,186.10415649414062,5.141198992729187
15.0,250.0,250.0,8.0,15.0,4.0,75.25,6.458900485753487,366.9076442718506,5.012206792831421
15.0,250.0,250.0,8.0,15.0,4.0,100.0,5.300691599507814,577.3978271484375,4.8711086213588715
15.0,200.0,350.0,16.0,20.0,2.0,1.0,7.304607141392362,10.329158961772919,12.008311808109283
15.0,200.0,350.0,16.0,20.0,2.0,25.75,2.698225922037738,572.8071327209473,9.55277669429779
15.0,200.0,350.0,16.0,20.0,2.0,50.5,1.8377107584723282,1272.7377090454102,7.371312499046326
15.0,200.0,350.0,16.0,20.0,2.0,75.25,1.5936774073772597,1769.235466003418,5.9634788036346436
15.0,200.0,350.0,16.0,20.0,2.0,100.0,1.5372913768650418,2107.1873931884766,5.1556031703948975
20.0,200.0,250.0,8.0,15.0,4.0,1.0,5.153445438673732,6.603866875171661,5.4164672791957855
20.0,200.0,250.0,8.0,15.0,4.0,25.75,14.125120371789139,60.587308168411255,5.289525479078293
20.0,200.0,250.0,8.0,15.0,4.0,50.5,8.723447525743957,188.18405723571777,5.1736820340156555
20.0,200.0,250.0,8.0,15.0,4.0,75.25,6.430885207524115,370.4079704284668,5.038075923919678
20.0,200.0,250.0,8.0,15.0,4.0,100.0,5.288945867205867,581.6553573608398,4.896153062582016
15.0,200.0,150.0,8.0,15.0,2.0,1.0,2.692232419336657,9.883674621582031,4.234977632761002
15.0,200.0,150.0,8.0,15.0,2.0,25.75,19.92364914828275,33.72669720649719,4.153226315975189
15.0,200.0,150.0,8.0,15.0,2.0,50.5,16.272748957790608,80.10141086578369,4.10799440741539
15.0,200.0,150.0,8.0,15.0,2.0,75.25,13.167398999854386,145.933837890625,4.064149051904678
15.0,200.0,150.0,8.0,15.0,2.0,100.0,10.709456558387046,235.92685508728027,4.021285831928253
15.0,200.0,100.0,16.0,20.0,2.0,1.0,3.513839465728319,8.619155377149582,4.820218861103058
15.0,200.0,100.0,16.0,20.0,2.0,25.75,17.490165543552532,43.15571618080139,4.6652524173259735
15.0,200.0,100.0,16.0,20.0,2.0,50.5,11.935210218352443,122.07161474227905,4.591700106859207
15.0,200.0,100.0,16.0,20.0,2.0,75.25,8.781552978898644,243.69998741149902,4.526270031929016
15.0,200.0,100.0,16.0,20.0,2.0,100.0,7.084867171246542,396.2777614593506,4.468394875526428
15.0,250.0,350.0,12.0,20.0,2.0,1.0,6.5947748551451015,8.577343583106995,9.00270277261734
15.0,250.0,350.0,12.0,20.0,2.0,25.75,4.448966494048156,298.5796756744385,8.210361421108246
15.0,250.0,350.0,12.0,20.0,2.0,50.5,2.757567542479606,820.9340629577637,7.134494185447693
15.0,250.0,350.0,12.0,20.0,2.0,75.25,2.154830839766007,1350.3274154663086,6.154119074344635
15.0,250.0,350.0,12.0,20.0,2.0,100.0,1.8836398143668127,1808.1854095458984,5.420769661664963
10.0,250.0,100.0,8.0,20.0,6.0,1.0,1.5453784925041778,12.854284644126892,3.1615707725286484
10.0,250.0,100.0,8.0,20.0,6.0,25.75,24.293413854860482,20.73054873943329,3.112735688686371
10.0,250.0,100.0,8.0,20.0,6.0,50.5,29.959650141011206,32.85502290725708,3.1021819412708282
10.0,250.0,100.0,8.0,20.0,6.0,75.25,28.39097811553889,51.61980175971985,3.099633276462555
10.0,250.0,100.0,8.0,20.0,6.0,100.0,25.504552782209927,76.31689882278442,3.097836971282959
20.0,250.0,350.0,16.0,20.0,2.0,1.0,10.56026441007902,6.9008365869522095,11.59836220741272
20.0,250.0,350.0,16.0,20.0,2.0,25.75,2.7618583302757918,545.105094909668,9.305174827575684
20.0,250.0,350.0,16.0,20.0,2.0,50.5,1.8464597992061633,1237.4224090576172,7.200896799564362
20.0,250.0,350.0,16.0,20.0,2.0,75.25,1.582143274374758,1740.5524139404297,5.8243376314640045
20.0,250.0,350.0,16.0,20.0,2.0,100.0,1.5115599897863408,2081.8473358154297,5.008346855640411
20.0,250.0,100.0,12.0,15.0,4.0,1.0,4.507186003627938,5.626491576433182,4.0361127108335495
20.0,250.0,100.0,12.0,15.0,4.0,25.75,27.131050773553586,23.71650743484497,3.977042630314827
20.0,250.0,100.0,12.0,15.0,4.0,50.5,18.433507304791814,67.98885250091553,3.9497939497232437
20.0,250.0,100.0,12.0,15.0,4.0,75.25,13.643696669692064,135.9412145614624,3.922805979847908
20.0,250.0,100.0,12.0,15.0,4.0,100.0,10.948716165881635,222.99087047576904,3.8857102394104004
20.0,250.0,100.0,8.0,20.0,2.0,1.0,3.331522583444483,5.855524450540543,3.104764699935913
20.0,250.0,100.0,8.0,20.0,2.0,25.75,37.91697549475868,13.06680291891098,3.0622872561216354
20.0,250.0,100.0,8.0,20.0,2.0,50.5,38.16322542243997,25.39504909515381,3.05437870323658
20.0,250.0,100.0,8.0,20.0,2.0,75.25,32.620754866789106,44.22250199317932,3.051061376929283
20.0,250.0,100.0,8.0,20.0,2.0,100.0,27.663334397930246,69.19952344894409,3.0466864556074142
15.0,250.0,150.0,8.0,15.0,6.0,1.0,3.19604006283121,8.083319246768951,4.111706227064133
15.0,250.0,150.0,8.0,15.0,6.0,25.75,23.731989828780637,27.589989185333252,4.046956926584244
15.0,250.0,150.0,8.0,15.0,6.0,50.5,17.880274450513404,71.21684503555298,4.01315250992775
15.0,250.0,150.0,8.0,15.0,6.0,75.25,13.84213487476301,135.84787464141846,3.9771278500556946
15.0,250.0,150.0,8.0,15.0,6.0,100.0,11.100572814377962,223.0721206665039,3.9410397708415985
15.0,200.0,250.0,16.0,20.0,2.0,1.0,5.833559122230961,9.698108494281769,9.004109621047974
15.0,200.0,250.0,16.0,20.0,2.0,25.75,4.828291356603493,278.39306831359863,8.3079674243927
15.0,200.0,250.0,16.0,20.0,2.0,50.5,2.9233414733722727,795.0125045776367,7.324572145938873
15.0,200.0,250.0,16.0,20.0,2.0,75.25,2.2743040959242764,1324.225730895996,6.369776338338852
15.0,200.0,250.0,16.0,20.0,2.0,100.0,1.99494941280684,1777.4173278808594,5.643407732248306
15.0,250.0,100.0,16.0,20.0,4.0,1.0,3.925133363788642,7.146988928318024,4.464755266904831
15.0,250.0,100.0,16.0,20.0,4.0,25.75,18.990662454933307,37.188722372055054,4.365100741386414
15.0,250.0,100.0,16.0,20.0,4.0,50.5,12.616429733477599,108.54859399795532,4.3160794377326965
15.0,250.0,100.0,16.0,20.0,4.0,75.25,9.214336862165247,218.76077365875244,4.263312458992004
15.0,250.0,100.0,16.0,20.0,4.0,100.0,7.279441401878201,363.5397129058838,4.211822360754013
20.0,250.0,150.0,8.0,20.0,4.0,1.0,4.7324759032909895,5.217035114765167,3.9294548481702805
20.0,250.0,150.0,8.0,20.0,4.0,25.75,30.597399479302208,20.439974784851074,3.865518629550934
20.0,250.0,150.0,8.0,20.0,4.0,50.5,22.091488324649536,55.172683238983154,3.841296538710594
20.0,250.0,150.0,8.0,20.0,4.0,75.25,16.82155021405262,107.3135986328125,3.817986622452736
